movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
25,"10,000 BC",443649,"In the prehistoric past, D'Leh is a mammoth hunter who bonds with the beautiful Evolet. When warriors on horseback capture Evolet and the tribesmen, D'Leh must embark on an odyssey to save his true love.","Action, Adventure, Drama, Fantasy, History",Roland Emmerich,"Steven Strait, Camilla Belle, Cliff Curtis, Joel Virgel, Affif Ben Badra, Mo Zinal, Nathanael Baring, Mona Hammond, Marco Khan, Reece Ritchie, Joel Fry, Omar Sharif, Kristian Beazley, Junior Oliphant, Louise Tu'u, Jacob Renton, Grayson Hunt Urwin, Farouk Valley-Omar, Boubacar Babiane, Joe Vaz, Charles Baloyi, Tim Barlow, Gabriel Malema, Mark Simmons, Hannah Westbury, Antonio Fisher, Steven Afrikaner, David Dennis, Tony Caprari, Matthew Navin, Nimiah Rodgers, Kolby Pistak, Ben Hart, Loyle Carner, Joshua Peters, Heberth Somaeb, Sadrag Nakale, Mykhail Cohen, Janine Manuel, Kabelo Murray, Andrew Stehlin, Piers Stubbs, Suri van Sornsen",English,2008,5.1,135323.0,,https://m.media-amazon.com/images/M/MV5BMzc2NDMzNDY4Ml5BMl5BanBnXkFtZTYwNzM2Njk3.jpg,,https://www.youtube.com/embed/kxLKoa6pkxo,,,,,,dataset_1
26,100,,"A young cop, who works in a police control room, tries to solve the mysterious case of a kidnapped girl.",Action,Sam Anton,"Atharvaa Murali, Hansika Motwani, Yogi Babu, Radha Ravi, Saravanan",Tamil,2019,6.545,22.0,141.0,,,,0.8408,0.0,0.0,Auraa Cinemas,10-05-2019,dataset_4
27,100 Days My Prince,8199972,"Upon losing his memory, a crown prince encounters a commoner's life and experiences unforgettable love as the husband to Joseon's oldest bachelorette.","Action, Comedy, History, Romance",,"Do Kyung-soo, Nam Ji-hyun, Jo Sung-ha, Jo Han-chul, Kim Seon-ho, Jung Hae-kyun, Lee Min-ji, Han So-hee, Lee Seung-joon, Heo Jeong-min, Kim Jae-young, Lee Joon-hyuk, Oh Yeon-ah, Ahn Suk-hwan, Kim Gi-du, Hye Eun Lee, Min-Hyuk Ji, Woong Choi, Kim Gi-doo, Heo Eun-jung, Jung Ji-hoon, Kang Young-seok, Do Ji-han, Han Ji-Eun, Tae Won-suk",Hindi,2018,7.8,3603.0,,https://m.media-amazon.com/images/M/MV5BYjljZGVmOWUtMGE4My00OGEyLWE2MWUtOWViYmE1YjQ5YWQzXkEyXkFqcGdeQXVyMzE4MDkyNTA@.jpg,,https://www.youtube.com/embed/X_Vz4q06vK8,,,,,,dataset_1
28,100% Kaadhal,,"Balu and Mahalakshmi fall for each other but separate due to ego problems. Years later, when their grandmother falls ill, they are forced to confront each other resulting in chaos for both their families.","Drama, Romance, Family",M. M. Chandramouli,"G. V. Prakash Kumar, Shalini Pandey, Nassar, Jayachitra, Rekha",Tamil,2019,5.3,3.0,151.0,https://images.unsplash.com/photo-1485846234645-a62644f84728?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,1.49,0.0,0.0,,,dataset_3_tamil
29,100% Kadhal,7521384,"The guy and his cousin fall for each other but separate due to ego clashes. Years later, when their grandmother falls ill, they are forced to confront each other.","Comedy, Drama, Romance",M.M. Chandramouli,"G.V. Prakash Kumar, Shalini Pandey, Nassar, Thambi Ramaiah, Thalaivasal Vijay, Rekha, Jayachitra, Shivani Patel, Appukutty, Dinesh, Faizan, Ganesh, Keran, Koushik, R.V. Udhaya Kumar, Senthil Kumar, Suresh Kumar, Logesh, Manobala, Muruganatham, Nethu, Stephen Raj, Rajiv, Ramashasan, Ruthisha, Sams, Sanjeev, Aadhi Santhosh, Saravanan, Surya, Josuva Vibik, Yuvan",Tamil,2019,4.2,151.0,,https://m.media-amazon.com/images/M/MV5BNzQ0OTA1ZTktYmZmZS00NjQwLWFjMzEtMGFmMWIyNmQyZjY1XkEyXkFqcGdeQXVyMTEzNzg0Mjkx.jpg,,https://www.youtube.com/embed/DS-5aQay_kA,,,,,,dataset_1
30,101 Dalmatians,115433,An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.,"Adventure, Comedy, Crime, Family",Stephen Herek,"Glenn Close, Jeff Daniels, Joely Richardson, Joan Plowright, Hugh Laurie, Mark Williams, John Shrapnel, Tim McInnerny, Hugh Fraser, Zohren Weiss, Mark Haddigan, Michael Percival, Neville Phillips, John Evans, Hilda Braid, Margery Mason, John Benfield, Andrew Readman, John Peters, Bill Stewart, Gerald Paris, Joe Lacey, Brian Capron, Harry Fielder, Toby Hinson, Michael Kavanagh, Arthur Mullard, Laurence Richardson, John Shearer, Tina Simmons, Glenn Webster, Frank Welker",English,1996,5.7,117296.0,,https://m.media-amazon.com/images/M/MV5BMGI2NTQ2N2EtNDExMS00OWM2LTkzZWItZGUzY2M2MDFjODk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/VApVpvcGW1A,,,,,,dataset_1
31,101 Dalmatians 2: Patch's London Adventure,324941,"Being one of 101 takes its toll on Patch, who doesn't feel unique. When he's accidentally left behind on moving day, he meets his idol, Thunderbolt, who enlists him on a publicity campaign.","Animation, Adventure, Comedy, Family, Musical",Jim Kammerud,"Barry Bostwick, Jason Alexander, Martin Short, Bobby Lockwood, Susanne Blakeslee, Samuel West, Maurice LaMarche, Jeff Bennett, Jodi Benson, Tim Bentinck, Kath Soucie, Mary MacLeod, Michael Lerner, Kathryn Beaumont, Nicolette Little, Ursula Brooks, Nick Meaney, Corey Burton, Sean Michael Afable, Jim Cummings, Cornelia Hayes O'Herlihy, Aria Noelle Curzon, Rob Paulsen, Sophie Uliano, Phil Proctor, Nikita Hopkins, Clive Revill, Daamen J. Krall, MacKenzie Sells, Kasha Kropinski, Joe Lavery, Tara Strong, Peter Lavin, Clive Swift, Eli Russell Linnetz, Ben Tibber, Frank Welker",English,2002,5.7,10659.0,,https://m.media-amazon.com/images/M/MV5BM2U0MDJkYWMtYmU0NS00ZjFkLWE2MTMtNzA5OTQ5ZWZiODI3XkEyXkFqcGdeQXVyNzY1NDgwNjQ@.jpg,,https://www.youtube.com/embed/cxoWnRLXveA,,,,,,dataset_1
32,102 Dalmatians,211181,Cruella DeVil gets out of prison and goes after the puppies once more.,"Adventure, Comedy, Family",Michael D Moore,"Glenn Close, Gérard Depardieu, Ioan Gruffudd, Alice Evans, Tim McInnerny, Eric Idle, Ben Crompton, Carol MacReady, Ian Richardson, Jim Carter, Ron Cook, Timothy West, David Horovitch, Dick Brannick, Mike Haley, Nicholas Hutchison, Tim Willcox, June Watson, Tony Bluto, Tessa Vale, John Styles, Kerry Shale, Thierry Lawson, Hugh Futcher, Charles Simon, Dorothea Phillips, Delphine Annaiis, Bo, Brittan, Gonzo, Mike Hayley, Lala, Monty, Radar, Sherwood Ball, Macéo Bhardwaj, JB Blanc, Ian Boo Khoo, Julia Bridgeman, Greg Bronson, Martin Brown, Kenneth W Caravan, Rene Costa, Delphine de Turckheim, Leilani Holmes, Karen Kennedy, Suzy Kewer, David Keyes, Jake Lanning, Jonathan Lucas, Jack Mason, Ann Mills, James Payne, Brett Reylander, Nigel Rixon, Tina Simmons",English,2000,4.8,39534.0,,https://m.media-amazon.com/images/M/MV5BYmEzOTcxNzUtYmVjMS00MzNiLWJjNTEtOTY3MTE2ZjVkMGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/iPLSykQO1o0,,,,,,dataset_1
33,102 Not Out,6580564,"102 Not Out is a 2018 comedy-drama film, with legendary actor Amitabh Bachchan playing a 102-year-old wanting to break the oldest-man-alive record. Another Bollywood legend Rishi Kapoor plays his sad and grumpy 75-year-old son.","Comedy, Drama",Umesh Shukla,"Amitabh Bachchan, Rishi Kapoor, Vijay Raaz, Jimit Trivedi, Dharmendra Gohil, Ashok Pathak, Sunil Vishrani, Suvrangshu Sarkar, Rakhi Mansha, Nileash Pandya, Avadhesh Bhagat, Vooqo, Suvrangshu Sarcar, Simar Saini, Bianca King, Tyrone Aviet",Hindi,2018,7.4,7517.0,,https://m.media-amazon.com/images/M/MV5BZDRlM2Q3NTAtY2I3My00ZTNmLWE0YzAtMTA1YjA4MzcyZTQzXkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,,https://www.youtube.com/embed/qrks9Zu0f1w,,,,,,dataset_1
34,108 Teerthyatra,1646088,"Archarya Shankaranand warns Rajkumar Uttam Kumar not to marry Ingla as he had cursed her in a previous birth as she was a prostitute, but he ignores him and marries her. As a result, Uttam disappears, and a distraught Ingla is instructed by Devrishi Narad to undertake a Teerthyatra of all 108 religious sites in order to get him back to life. In order to do this, she must visit holy Mandirs located in Chidambaram, Trivandram, Mirpur, Pandharpur, Patna, Calcutta, Baijnath, Shirdi, Badrinath amongst others. She is not aware that Bhagwan Bholeynath, Bhagwan Vishnu and Bhagwan Brahmadev have all undertaken oaths to prevent her from completing this task.—rAjOo (gunwanti@hotmail.com)","Comedy, Drama, Fantasy",Rajpati,"Pravin Anand, Nayan Bhatt, Jeetu, Kanan Kaushal, Sujit Kumar, Lakshman, Madhu Malini, Anant Marathe, Rakesh Pandey, Shekhar Purohit, Kumud Tripathi, S.N. Tripathi",Hindi,1987,,,,,,https://www.youtube.com/embed/_xODcjLUXiQ,,,,,,dataset_1
35,10ne Tharagathi,10731782,A film that explores love among school students.,Drama,Mahesh Sindhuvalli,"Shivanna Chavadi, Thejas Gurukar, Anjali Jan, Jagadeesh Rajashekhar",Kannada,2019,,,,https://m.media-amazon.com/images/M/MV5BM2I1NDNlYmUtMzUyNS00YjU1LTk5NzgtOTczNDhiOTQwYzY1XkEyXkFqcGdeQXVyNjkwOTg4MTA@.jpg,,https://www.youtube.com/embed/cCouKbg69J8,,,,,,dataset_1
36,10th Class Diaries,15723074,"Somu (Sriram), an affluent NRI who returns from the US for a reunion with his schoolmates in India. When his childhood sweetheart Chandini (Gor) doesn't turn up, Somu continues his search for her.",Drama,Anji,"Siva Balaji, B Bhavya, Dorababu, Jabardasht Ganapathi, Ganapati, Avika Gor, Nithyasree Goru, Himaja, Rohini Jabardast, Rakesh Jabardasth, Jabardasth Jeevan, Kaira Karnika, Kesava Karri, Satya Krishnan, Rupa Lakshmi, Mahesh Machidi, Madhumitha, Nassar, Suman Prem, Shivaji Raja, Nair Rajeshwari, Rahul Tej Rajput, Thagubothu Ramesh, Jabardasth Ramu, Paul Ramu, Vennela Rama Rao, Srinivasa Reddy, Deepa Sairam, Archana Shastry, Geetha Singh, Chitram Sreenu, Bhanu Sri, Srikanth, Ambati Srinu, Gemini Suresh, Jabardast Shanthi Swaroop, Sanjay Swaroop",Telugu,2022,6.1,94.0,,https://m.media-amazon.com/images/M/MV5BNGRkMGI2ZGUtMTkzYi00OTkwLWIxZWEtYWE2ZWZkYzRhZTBmXkEyXkFqcGdeQXVyMTI1NDEyNTM5.jpg,,https://www.youtube.com/embed/vFKRlrXQReM,,,,,,dataset_1
37,11 Harrowhouse,71080,Independent diamond broker and his girlfriend attempt a heist at a major Diamond Exchange house in London.,"Comedy, Crime, Thriller",Aram Avakian,"Charles Grodin, Candice Bergen, James Mason, Trevor Howard, John Gielgud, Helen Cherry, Peter Vaughan, Cyril Shaps, Leon Greene, Jack Watson, Jack Watling, Clive Morton, Larry Cross, Glynn Edwards, John Bindon, Joe Powell, Michael Gover, Michael Hawkins, Patricia Michael, Peter Forbes-Robertson, Gilbert François, Jimmy Gardner, Rick Lester, Rory McDonald, Ricardo Montez, David Rowlands, Warwick Sims, Trevor T. Smith, Guy Standeven, Donald Tandy",English,1974,6.2,1208.0,,https://m.media-amazon.com/images/M/MV5BZjA1NzgzNGUtZjcwZS00ZmUxLWFlNDYtZjNiMjFhMDAxMGI5XkEyXkFqcGdeQXVyMjI4MjA5MzA@.jpg,,https://www.youtube.com/embed/1wTxk6KLrDs,,,,,,dataset_1
38,11 Minutes,22042292,"Through emotional first-hand accounts and never-before-seen archival footage, this documentary immerses viewers inside the largest mass shooting in our country's history, at what was supposed to be a festival celebrating country music.",Documentary,,"Jonathan Smith, Dee Jay Silver, Kelly Pollard, Jason Aldean, Natalie Grumet, Casey Clarkson, Josh Haynes, Gianna Baca, Billy Marx, Natalia Baca, Parker Marx, Stephen Balonek, Tom McGrath, Jose Peréz, Joshua Bitsko, Levi Hancock, Brady Cook, Dean McAuley, Christopher Fisher, Storme Warren, Scott Scherr, Glen Simpson, Brian Rogers, Andrew Walsh, John Wyman, Jenni Lynn Zaretki, Jacqueline O'Shaughnessy, Jim Parsons, Ann-Marie Parsons, Jennifer Simms, Edgar Bibiano, Claudia Rico, Jesus Campos, Ken Mead, Joshua Koskoff, Cindy Marx, Cindy Baca, Lincoln Brown",English,2022,7.7,687.0,,https://m.media-amazon.com/images/M/MV5BZjRjZDI0NzgtMWVkOS00ZmYyLWE1NTMtN2I5NTJlZWIwNzY0XkEyXkFqcGdeQXVyMTQzNTA5MzYz.jpg,,https://www.youtube.com/embed/A14strYUETY,,,,,,dataset_1
39,118,8660422,A recurring nightmare involving the murder of a young woman prompts an investigative journalist on a quest to find out whether there is any truth to the dream.,"Action, Mystery, Thriller",K.V. Guhan,"Nandamuri Kalyan Ram, Shalini Pandey, Nivetha Thomas, Nassar, Habib Al Aidroos, Geetha Bhascker, Sandhya Janak, Kedar Shankar, Paata Uttej, Hari Teja, Prabhas Sreenu, Rajeev Kanakala, Bharath Reddy, Mukhtar Khan, Viren Thambidorai, Deekshitulu, Gagan Vihari, Sravan, Meena Vasu, Rajsekhar Aningi, Chammak Chandra, Mirchi Kiran, Ashok Kumar, Sivannarayana, Sasidhar, C.V.L. Narasimha Rao, Harshavardhan, Surekha Vani, Mahesh Achanta, Konda Babu, Aadarsh Balakrishna, Sharmila Bhargavi, Muni Chandra, Deva Sri, Vajja Venkata Giridhar, Sandeep Jawalkar, Vennela Rama Rao, Revathinath, G.B. Ramakrishna Sastry, Ramayya Sastry, Sri Teja",Telugu,2019,6.4,1045.0,,https://m.media-amazon.com/images/M/MV5BNWEwZTU5OTMtYWE1Yy00M2U5LTkwNTktOWFiNGNiZjM2M2E4XkEyXkFqcGdeQXVyNDY5MTUyNjU@.jpg,,https://www.youtube.com/embed/OHkz3YP4Kj0,,,,,,dataset_1
40,12 Angry Men,50083,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,"Crime, Drama",Sidney Lumet,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker",English,1957,9.0,861027.0,,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@.jpg,,https://www.youtube.com/embed/TEN-2uTi2c0,,,,,,dataset_1
41,12 Mighty Orphans,8482584,"Haunted by his mysterious past, a devoted high-school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way.","History, Sport",Ty Roberts,"Luke Wilson, Vinessa Shaw, Wayne Knight, Martin Sheen, Jake Austin Walker, Scott Haze, Levi Dylan, Jacob Lofland, Rooster McConaughey, King Orba, Treat Williams, Larry Pine, Lillie Fink, Josie Fink, Slade Monroe, Preston Porter, Ron White, Woodrow Luttrell, Jacob Audirsch, Gavin Warren, Michael Gohlke, Bailey Roberts, Tyler Silva, Manuel Tapia, Austin Shook, Sampley Barinaga, Natasha Bassett, Carlson Young, David Lambert, Lane Garrison, Robert Duvall, Austin Robert Russell, Kellen McAlone, Aaron Beck, Lucy Faust, Jeff Swearingen, Lee Ellis, Keath Kibbey, Kelly Frye, Zach Rose, Heath Freeman, Brian Lafontaine, Scotty Sayers, Robert Henry, Troy Dungan, Robert Musgrave, Jake McAlister, Hal Jay, Matt Herring, Kelly Dealyn, Breckyn Hager, George Young Jr., Gil Prather, Angelique De Luca, Harry Hudson, Michael Lockwood Crouch, John Anthony Torres, Tami Carter, Jack Michael Doke, Kyle Ament, Nathan Anderson, Robert Branden Anderson, Miguel Andrews, Angieguinn, Josie Arsenio, Braden Balazik, William L. Ball, Jordyn Barrera, Dave Bass, Ryan Bijan, Alex Bilbrey, Nash Bland, Stephen Bouldin, Keegan Bouton, Jason Bremer, James Broadwater, John Lawton Brown, Simply Phillip Brown, Julia Gaddy Bryant, Arthur Calcaterra, Madison Calhoun, Jordyn Cantrell, Rachel M. Carothers, Kevin Carter, Carlton Caudle, Cody Cazares, Gabby Clark, John Confer, Terrie Cooklin, Carole Conner Davis, Daniel B. Davis, Lance De Los Santos, Maybree Deleon, Berkan Dincer, Michelle Rose Domb, David Eaton, Bryan Fernandez, Adam Fisher, Steven Foradori, Gregory Fountain, Kolbe Garza, Christina Gonzalez, Jeffery Gray, Jett Green, Laura Griffin, Casey Grisham, Cooper Justin Grisham, PaulaSu Grisham, Jordan Gros, Angela Hansen, Phil Harrison, Ben Hicks, Jeremy Hockman, Lori Huffman, Mia Jacob, Lyn Jagger, Trinity Johnson, Justin Kenyon, Michael Lambert, Kady Lin, Amelie Lopez, Reggie Lussier, David McReynolds, Isabella Michels, Danny Miller, Kinley Moody, Dean Morgan, Ella Morrow, Erica Muse, Jeff Neisz, Trenton Oneal, Violeta Ortega, Virginia Puga, John Louis Quiroz, Nicholas Reed, Jacob Quinn Salinas, Shellie Erin Sampugnaro, Barbara Shelley, Shawn Stoker, Stan Taylor, Trent Tidmore, Shanna Toft, Victoria Paige Watkins, Grant V. Young",English,2021,6.9,8631.0,,https://m.media-amazon.com/images/M/MV5BZWMxNzA1NWEtYjgwMC00ZjkwLTljYjYtN2E3ZWIzODJlN2Y4XkEyXkFqcGdeQXVyOTgxNDIzMTY@.jpg,,https://www.youtube.com/embed/cgM_oyXE0d0,,,,,,dataset_1
42,12 Monkeys,114746,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.","Mystery, Sci-Fi, Thriller",Terry Gilliam,"Joseph Melito, Bruce Willis, Jon Seda, Michael Chance, Vernon Campbell, H. Michael Walls, Bob Adrian, Simon Jones, Carol Florence, Bill Raymond, Ernest Abuba, Irma St. Paule, Madeleine Stowe, Joey Perillo, Bruce Kirkpatrick, Wilfred Williams, Rozwill Young, Brad Pitt, Nell Johnson, Frederick Strother, Rick Warner, Frank Gorshin, Anthony 'Chip' Brienza, Joilet Harris, Drucie McDaniel, John Blaisse, Louis Lippa, Stan Kang, Pat Dias, Aaron Michael Lacey, David Morse, Charles Techman, Jann Ellis, Johnnie Hobbs Jr., Janet Zappala, Thomas Roy, Harry O'Toole, Korchenko, Chuck Jeffreys, LisaGay Hamilton, Felix Pire, Matt Ross, Barry Price, John Panzarella, Christopher Plummer, Larry Daly, Arthur Fennell, Karl Warren, Christopher Meloni, Paul Meshejian, Robert O'Neill, Kevin Thigpen, Lee Golden, Joseph McKenna, Jeff Tanner, Faith Potts, Michael Ryan Segal, Annie Golden, Lisa Talerico, Stephen Bridgewater, Ray Huffman, Jodi Dawson, Jack Dougherty, Lenny Daniels, Herbert C. Hauls Jr., Charley Scalies, Carolyn Walker, Tiffany Baldwin, Bart the Bear, Al Brown, C.J. Byrnes, Phillip V. Caruso, Karen Costanzi, Tom Detrik, Donald Faison, Kelly Farnan, Joe Gerety, Laura Glas, Robert Gleason, John Hagy, Adam Hatley, Bonnie Loev, Julie Mabry, Raymond Mamrak, Sal Mazzotta, Roger Pratt, Allelon Ruggiero, Lois Sach, Renee Spei, Richard Stanley, Thang, Ruth Leon Weiman, Susan Wool-Rush",English,1995,8.0,645407.0,,https://m.media-amazon.com/images/M/MV5BN2Y2OWU4MWMtNmIyMy00YzMyLWI0Y2ItMTcyZDc3MTdmZDU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/15s4Y9ffW_o,,,,,,dataset_1
43,12 Monkeys,3148266,Follows the journey of a time traveler from the post-apocalyptic future who appears in present day on a mission to locate and eradicate the source of a deadly plague that will nearly destroy the human race.,"Adventure, Drama, Mystery, Sci-Fi, Thriller",,"Aaron Stanford, Amanda Schull, Barbara Sukowa, Emily Hampshire, Todd Stashwick, Andrew Gillies, Kirk Acevedo, Alisen Richmond-Peck, Demore Barnes, Murray Furrow, Brooke Williams, Tom Noonan, Noah Bean, Peter DaCunha, Faran Tahir, Scottie Thompson, Michael Hogan, Ayisha Issa, Julian Richings, Romina D'Ugo, Bill Timoney, Jay Karnes, James Callis, Jee-Yun Lee, Jack Fulton, Isys Alexis, Ramon De Ocampo, Hannah Waddingham, Abigail Hardingham, Benjamin Meranda, Andrew Lichti-Lee, Amy Sloan, Xander Berkeley, Peter Outerbridge, Patrick Garrow, Zeljko Ivanek, Michael Rhoades, Jeff Teravainen, Mif, Dylan Colton, Mitchell Verigin, Jordan Claire Robbins, Sierra Wooldridge, Andreas Apergis, Christopher Lloyd, Nicholas Fry, Ari Millen, David Dastmalchian, Joey Klein, Ben Cross",English,2015,7.7,48524.0,,https://m.media-amazon.com/images/M/MV5BMTkwOTcxNzMzOV5BMl5BanBnXkFtZTgwODYxNjg0ODE@.jpg,,https://www.youtube.com/embed/wZNcVYqnCFw,,,,,,dataset_1
44,12 O'Clock,10040978,12 'o' Clock revolves around a young girl Gauri who starts getting traumatised with frightening nightmares and incidents of eerie sleepwalking. What follows to extricate her from the possession forms the crux of the story.,"Horror, Thriller",Ram Gopal Varma,"Mithun Chakraborty, Makrand Deshpande, Dalip Tahil, Ashish Vidyarthi, Flora Saini, Manav Kaul, Krishna Gautam, Ali Asgar, Sharad Bhutadiya, Archak Chhabra, Divya Jagdale, Sunita Shirole",Hindi,2021,3.2,234.0,,https://m.media-amazon.com/images/M/MV5BZGI1Mjg4ZGEtNDkxZi00NGMxLWExZDYtNDE3OTNiMjY1Mzk4XkEyXkFqcGdeQXVyMTI1NDAzMzM0.jpg,,https://www.youtube.com/embed/RmSGNL3sJBE,,,,,,dataset_1
45,12 Rounds,1160368,"Detective Danny Fisher discovers his girlfriend has been kidnapped by an ex-con tied to Fisher's past, and he'll have to successfully complete 12 challenges in order to secure her safe release.","Action, Crime, Thriller",Renny Harlin,"John Cena, Aidan Gillen, Ashley Scott, Steve Harris, Brian White, Gonzalo Menendez, Taylor Cole, Kyle Clements, Peter Navy Tuiasosopo, Travis Davis, Nick Gomez, Brian Decaro, Rosalind Rubin, Billy Slaughter, Kim Collins, Lara Grice, Wayne Ferrara, Douglas M. Griffin, Vincent Flood, Robert Pralgo, Wally Crowder, Luke Albright, Bryan Johnson, Luukas Harlin, John Wilmot, Louis Herthum, David Frye, Bill Martin Williams, J. Omar Castro, Brandi Gerard, Roy Huang, Mikki Val, Jada Kay, Pauline Boudreaux, Hunter Burke, Danie Coleman, George, Kimberly Bailey, Doug Burch, Cathy Cavadini, John DeMita, Tanya Vidal, Judi M. Durand, Greg Finley, Jeff Fischer, Peggy Flood, Barbara Harris, Amad Jackson, Terence Mathews, Daniel Mora, Levi Nunez, Jason Pace, Richard Penn, Paige Pollack, Michael Ralph, David Randolph, Noreen Reardon, Vernon Scott, Cheryl Tyre Smith, Joel Swetow, Ruth Zalduondo, Shaun Grant, Julia Adams, Seaun Carlo Boseda, David E. Brown, Joseph Cintron, Edward R. Cox, Daurice Cummings, Thomas C. Daniel, Micheal K. Douglas, Kyrt Gates, Geraldine Glenn, Renny Harlin, Rodney Hebert, Cody Juneau, Tony Lawson, Cynthia LeBlanc, Laurie Lee, Audrey Lynn, Don Mac, Avon Maser, James B. McDaniel, Sam Medina, Tony Pallo, Lyssa Prine, Karen Pritchett, Jaime San Andres, Cassidy Smith, Chaz Smith, Gary Michael Smith, Logan Douglas Smith, Terry Lee Smith, Corey Stewart, Martha Twombly, Daniel Vincent, M. Jearl Vinot, Michael Wozniak, Lynette Zumo",English,2009,5.6,30444.0,,https://m.media-amazon.com/images/M/MV5BNjdmZDI0YTctZDcxNy00OTQxLTllYjItYTc4NDFhYjk5MTQ4XkEyXkFqcGdeQXVyMTUyOTc1NDYz.jpg,,https://www.youtube.com/embed/2NvznP_gp_A,,,,,,dataset_1
